token,all_candidate_occurrences,high_confidence_occurrences
Henry,491,43
mein,191,74
Kuttenberg,182,30
Gott,156,72
Albich,155,10
Freund,118,51
Sigismund,112,15
nicht,111,58
Bergow,99,16
groschen,94,8
dich,93,51
Voyta,85,12
Mein,73,29
Capon,73,14
Herr,73,35
Scheiße,67,18
Heinrich,66,25
Semine,64,8
Trosky,57,8
Kurva,55,7
Grüß,54,45
Zacharias,52,4
Peter,51,7
Sakra,51,2
hogy,51,49
Bavor,50,4
Hans,48,6
László,48,18
Skalitz,47,10
Nein,47,16
Sedletz,46,8
mich,42,25
bist,42,12
Jaroslav,42,7
crime,42,0
speech,41,0
noch,40,16
check,40,0
Zizka,39,7
plan,38,4
soste,38,2
vagy,38,32
Mann,38,11
Meister,37,11
willst,37,18
hast,36,13
Aber,36,14
Katherine,36,4
Haha,35,5
Volf,35,3
Burkhard,35,4
gadjo,34,5
Martin,34,6
eine,34,21
Bellissimo,34,7
Jobst,32,6
Blazhena,32,4
Pirkstein,31,6
Crispin,31,2
Olda,31,0
piče,31,5
Troskowitz,31,3
meine,31,11
volt,31,27
goro,31,0
csak,30,27
Menhard,29,7
Maleshov,29,4
kann,29,11
Godwin,28,4
hier,27,8
Radzig,27,10
Hanush,27,4
Hmmm,27,2
Mikush,27,3
schon,27,15
chance,26,4
nein,26,14
already,26,0
schön,25,19
kurva,25,5
Otto,25,5
altar,25,8
jetzt,25,11
djal,24,0
Marika,24,2
Komm,24,12
Adela,24,3
Farkas,24,17
more,23,0
Nebakov,23,5
Bohush,23,3
Pavlena,23,0
Leipa,23,1
Natürlich,23,10
habe,23,11
Wiedersehen,23,6
Glück,23,17
nichts,22,5
Devla,22,5
Pushko,22,4
Ruthard,22,2
tuke,22,1
Schön,22,15
Gejza,22,10
natürlich,21,9
Frankfurt,21,6
Istvan,21,5
Pisek,21,6
Guten,21,6
tournament,21,0
Danke,21,13
Ulrich,20,2
Zdenyek,20,1
than,20,1
dank,20,2
Morgen,20,4
Zhelejov,20,4
perk,20,0
doch,19,5
Dank,19,9
djas,19,0
Kreyzl,19,4
Kunstadt,19,4
Klaus,19,0
Hahaha,19,1
junger,19,6
haha,19,3
aber,19,8
Verdammt,19,3
Tachov,18,6
Shkoda,18,2
sein,18,6
Grund,18,4
Olbert,18,5
heute,18,8
Margrave,17,2
Kobyla,17,7
Brabant,17,3
Benedict,17,3
Argh,17,0
Chertan,17,3
Warum,17,8
tiro,17,0
fraynd,17,0
Ludolf,17,0
Kames,17,1
vareso,17,1
u-matan,17,0
Libor,17,2
Vendula,17,2
Gyerünk,16,9
Hynek,16,5
Liechtenstein,16,3
