localization_key,English_display,English_reference,preserved_tokens,preserved_in_languages,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
goss_gossip_hu_neprehanej_0eeQ,Don't lay it on so thick. You've got a long way to go before that. You were at it hammer and tongs with Maria in the tavern the other day…,Don't lay it on so thick. You've got a long way to go before that. You were at it hammer and tongs with Maria in the tavern the other day…,Don't; lay; it; on; so; thick; You've; got; a; long; way; to; go; before; that; You; were; at; hammer; and; tongs; with; Maria; in; the; tavern; other; day,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,18,132,no,,multi_token_cross_language_preservation
stal_stalker_ty_ses_prost_MED0,"Te egészen más vagy. Rendszerint csak kedvem töltöm az asszonyi állattal és már megyek is tovább, de téged meg akarlak ismerni. Hát nem érted?","Te egészen más vagy. Rendszerint csak kedvem töltöm az asszonyi állattal és már megyek is tovább, de téged meg akarlak ismerni. Hát nem érted?",Te; egészen; más; vagy; Rendszerint; csak; kedvem; töltöm; az; asszonyi; állattal; és; már; megyek; is; tovább; de; téged; meg; akarlak; ismerni; Hát; nem; érted,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,117,no,hungarian,multi_token_cross_language_preservation; signal_support
goss_uhersky_v_nebud_blbe_F6X2,Don't be daft. You think they don't talk amongst themselves? All it'll take is a few days before she knows everything about me.,Don't be daft. You think they don't talk amongst themselves? All it'll take is a few days before she knows everything about me.,Don't; be; daft; You; think; they; don't; talk; amongst; themselves; All; it'll; take; is; a; few; days; before; she; knows; everything; about; me,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian,24,112,no,,multi_token_cross_language_preservation
ryti_dlc3_goss_copak_bene_0sLL,"Not just Benedict, but even Zacharias looked like he wanted to bash them over the head. And he barely ever even raises his voice.","Not just Benedict, but even Zachariah looked like he wanted to bash them over the head. And he barely ever even raises his voice.",Not; just; Benedict; but; even; Zacharias; looked; like; he; wanted; to; bash; them; over; the; head; And; barely; ever; raises; his; voice,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,28,111,yes,,multi_token_cross_language_preservation; english_reference_differs
goss_gossip_ha_to_prej_by_caHX,"Seems it was like this… Jara was trying to get to the spot he finished at last time, when he was suddenly blinded by a light!","Seems it was like this… Jara was trying to get to the spot he finished at last time, when he was suddenly blinded by a light!",Seems; it; was; like; this; Jara; trying; to; get; the; spot; he; finished; at; last; time; when; suddenly; blinded; by; a; light,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,27,108,no,,multi_token_cross_language_preservation
goss_gossip_hu_co_jinyho__uHet,What else is there to do than raise the wrist and chase skirts? The Reaper could come for you at any moment…,What else is there to do than raise the wrist and chase skirts? The Reaper could come for you at any moment…,What; else; is; there; to; do; than; raise; the; wrist; and; chase; skirts; The; Reaper; could; come; for; you; at; any; moment,Chineses; Chineset; French; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Ukrainian,18,108,no,,multi_token_cross_language_preservation
ui_gearmaste_seq3_xrtF,"Henry won the previous discipline. In the event that he wins one and loses one, the last one is considered valid. If determining that is too arduous, the last victory is considered valid","Henry won the previous discipline - if he won one and lost one, the status from the most recent one will be valid, if it's too much work, victory will be valid.",won; the; previous; discipline; In; event; that; he; wins; one; and; loses; last; is; considered; valid; If; determining; too; arduous; victory,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,56,107,yes,,multi_token_cross_language_preservation; english_reference_differs
ui_lazebnice_seq3_2P2D,"Henry won the previous discipline. In the event that he wins one and loses one, the last one is considered valid. If determining that is too arduous, the last victory is considered valid","Henry won the previous discipline - if he won one and lost one, the status from the most recent one will be valid, if it's too much work, victory will be valid.",won; the; previous; discipline; In; event; that; he; wins; one; and; loses; last; is; considered; valid; If; determining; too; arduous; victory,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,56,107,yes,,multi_token_cross_language_preservation; english_reference_differs
goss_gossip_ha_asi_mam_pr_107z,I ken why that is. I've got a tougher cavil than you. And they're going to be hewing new drifts again.,It's obvious why. I'm hewing harder rock than you. They should start cutting new drifts again.,I; ken; why; that; is; I've; got; a; tougher; cavil; than; you; And; they're; going; to; be; hewing; new; drifts; again,Chineses; Chineset; Czech; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,10,107,yes,,multi_token_cross_language_preservation; english_reference_differs
goss_gossip_ha_drbu_se_s__mP5H,"I use them to scratch my arse, what d'you think? Anyways, I paid three times more than last year, mind. Fucking radge!","I use them to scratch my arse, what d'you think? Anyway… I'll tell you, I paid three times more than last year.",I; use; them; to; scratch; my; arse; what; d'you; think; Anyways; paid; three; times; more; than; last; year; mind; Fucking; radge,Chineses; Chineset; Czech; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,18,107,yes,,multi_token_cross_language_preservation; english_reference_differs
